pid,arm,socratic,unrestricted,minivlat_recomputed,minivlat_c,aiuse,aiuse_c,confidence,IL_ave,EL_ave,GL_ave,mails,acc,n_items,n_correct,idk_rate,demo__Submission id,demo__Participant id,demo__Status,demo__Custom study tncs accepted at,demo__Started at,demo__Completed at,demo__Reviewed at,demo__Archived at,demo__Time taken,demo__Completion code,demo__Total approvals,demo__Fluent languages,demo__Current job role,demo__Age,demo__Sex,demo__Ethnicity simplified,demo__Country of birth,demo__Country of residence,demo__Nationality,demo__Language,demo__Student status,demo__Employment status,demo__Authenticity check: Bots,StartDate,has_demo_row,revoked,matched,age,age_c10,female,english_l1,uk_res,nonwhite,black,parttime,tech_job,student,log10_appr,appr_c,soc,unr
P157,unrestricted,0,1,8,0.21100917431192645,5,0.9403669724770642,,10.0,10.0,1.0,,0.8125,16,13,0.1875,Xf9a277cb92,P157,APPROVED,Not Applicable,2026-07-17T20:22:04.262000Z,2026-07-17T20:42:04.529000Z,2026-07-17T20:42:05.576000Z,2026-07-17T20:43:05.530360Z,1201.0,C41KI5X9,145,English,HR Manager / Specialist,29,Female,Mixed,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,high,2026-07-17 14:22:27,True,False,1,29.0,-0.7821428571428569,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.161368002234975,-0.29384112450287025,0.0,1.0
P158,unrestricted,0,1,0,-7.7889908256880735,3,-1.0596330275229358,,10.0,5.666666666666667,2.0,,0.9375,16,15,0.0,Xea6e22527a,P158,APPROVED,Not Applicable,2026-07-17T20:24:13.229000Z,2026-07-17T20:42:26.596000Z,2026-07-17T20:42:27.080000Z,2026-07-17T20:43:27.041619Z,1094.0,C41KI5X9,382,English,School Teaching Assistant,26,Female,Asian,United Kingdom,United Kingdom,United Kingdom,English,Yes,Part-Time,high,2026-07-17 14:24:18,True,False,1,26.0,-1.0821428571428569,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.582063362911709,0.12685423617386382,0.0,1.0
P159,unrestricted,0,1,7,-0.7889908256880735,5,0.9403669724770642,,8.666666666666666,3.6666666666666665,4.666666666666667,,0.8125,16,13,0.0,X1a34ddc21b,P159,APPROVED,Not Applicable,2026-07-17T20:21:26.874000Z,2026-07-17T20:43:57.204000Z,2026-07-17T20:43:57.680000Z,2026-07-17T20:44:57.618072Z,1351.0,C41KI5X9,127,English,Pharmacist,36,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 14:21:30,True,False,1,36.0,-0.08214285714285693,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.103803720955957,-0.3514054057818883,0.0,1.0
P160,google,0,0,10,2.2110091743119265,5,0.9403669724770642,,2.3333333333333335,3.0,4.333333333333333,,0.8125,16,13,0.125,X74e10ec835,P160,APPROVED,Not Applicable,2026-07-17T20:20:53.062000Z,2026-07-17T20:46:56.915000Z,2026-07-17T20:46:57.421000Z,2026-07-17T20:47:57.371563Z,1564.0,C41KI5X9,38,English,Accountant,30,Female,Black,Nigeria,United Kingdom,Nigeria,English,No,Part-Time,high,2026-07-17 14:20:58,True,False,1,30.0,-0.6821428571428569,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5797835966168101,-0.875425530121035,0.0,0.0
P161,socratic,1,0,7,-0.7889908256880735,4,-0.059633027522935755,,8.333333333333334,3.3333333333333335,7.0,,0.9375,16,15,0.0,Xbeb9767994,P161,APPROVED,Not Applicable,2026-07-17T20:21:56.155000Z,2026-07-17T20:48:04.909000Z,2026-07-17T20:48:06.079000Z,2026-07-17T20:49:05.325895Z,1569.0,C41KI5X9,1606,English,Financial / Investment Adviser,36,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 14:22:01,True,False,1,36.0,-0.08214285714285693,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.205745540942662,0.750536414204817,1.0,0.0
P162,unrestricted,0,1,10,2.2110091743119265,5,0.9403669724770642,,6.333333333333333,0.3333333333333333,6.333333333333333,,0.5,16,8,0.1875,Xf2957f4200,P162,APPROVED,Not Applicable,2026-07-17T20:26:41.852000Z,2026-07-17T20:48:18.269000Z,2026-07-17T20:48:18.757000Z,2026-07-17T20:49:18.692622Z,1297.0,C41KI5X9,72,"Spanish, English",Logistics Coordinator,42,Male,White,Argentina,Spain,Italy,Spanish,No,Part-Time,high,2026-07-17 14:26:45,True,False,1,42.0,0.517857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8573324964312685,-0.5978766303065766,0.0,1.0
P163,google,0,0,11,3.2110091743119265,4,-0.059633027522935755,,8.333333333333334,2.6666666666666665,9.333333333333334,,1.0,16,16,0.0,Xffbf3f4c10,P163,APPROVED,Not Applicable,2026-07-17T20:12:12.064000Z,2026-07-17T20:48:25.519000Z,2026-07-17T20:48:26.006000Z,2026-07-17T20:49:25.961813Z,2174.0,C41KI5X9,460,English,Biologist,31,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,high,2026-07-17 14:12:18,True,False,1,31.0,-0.582142857142857,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.662757831681574,0.2075487049437288,0.0,0.0
P164,unrestricted,0,1,9,1.2110091743119265,2,-2.0596330275229358,,10.0,6.333333333333333,0.0,,0.5625,16,9,0.3125,X7a07c2ba8b,P164,APPROVED,Not Applicable,2026-07-17T20:30:30.963000Z,2026-07-17T20:49:11.173000Z,2026-07-17T20:49:11.675000Z,2026-07-17T20:50:11.607983Z,1121.0,C41KI5X9,4429,English,Logistics Coordinator,61,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,high,2026-07-17 14:30:39,True,False,1,61.0,2.417857142857143,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.6463056802847587,1.1910965535469136,0.0,1.0
P165,google,0,0,9,1.2110091743119265,2,-2.0596330275229358,,9.0,4.333333333333333,3.0,,0.75,16,12,0.1875,X1f42478a6d,P165,APPROVED,Not Applicable,2026-07-17T20:20:02.388000Z,2026-07-17T20:52:30.967000Z,2026-07-17T20:52:31.462000Z,2026-07-17T20:53:31.439794Z,1949.0,C41KI5X9,325,"English, Swedish",Software Engineer / Developer,47,Male,White,Belgium,Netherlands,Netherlands,Dutch,No,Full-Time,,2026-07-17 14:29:08,True,False,1,47.0,1.017857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5118833609788744,0.05667423424102935,0.0,0.0
P167,socratic,1,0,7,-0.7889908256880735,4,-0.059633027522935755,,10.0,9.0,2.0,,0.9375,16,15,0.0,X0210229f3c,P167,APPROVED,Not Applicable,2026-07-17T20:29:38.579000Z,2026-07-17T20:53:37.211000Z,2026-07-17T20:53:37.691000Z,2026-07-17T20:54:37.647486Z,1439.0,C41KI5X9,826,"Chinese, English",Product Designer,37,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 14:29:41,True,False,1,37.0,0.01785714285714306,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.9169800473203824,0.4617709205825373,1.0,0.0
P168,unrestricted,0,1,10,2.2110091743119265,5,0.9403669724770642,,7.333333333333333,2.3333333333333335,1.6666666666666667,,0.4375,16,7,0.375,X595027160f,P168,APPROVED,Not Applicable,2026-07-17T20:41:02.916000Z,2026-07-17T20:54:19.947000Z,2026-07-17T20:54:20.454000Z,2026-07-17T20:55:20.459958Z,798.0,C41KI5X9,14,"English, Danish",Systems Administrator,25,Male,White,Denmark,Denmark,Denmark,Danish,Yes,Part-Time,high,2026-07-17 14:41:06,True,False,1,25.0,-1.182142857142857,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.146128035678238,-1.3090810910596071,0.0,1.0
P169,socratic,1,0,11,3.2110091743119265,5,0.9403669724770642,,5.0,0.6666666666666666,1.3333333333333333,,0.8125,16,13,0.0,Xa4fb0489b6,P169,APPROVED,Not Applicable,2026-07-17T20:28:32.184000Z,2026-07-17T20:57:58.052000Z,2026-07-17T20:57:58.564000Z,2026-07-17T20:58:58.492198Z,1766.0,C41KI5X9,39,"Portuguese, English",Quality Assurance Specialist,31,Male,Mixed,Colombia,Portugal,Colombia,Spanish,No,Full-Time,high,2026-07-17 14:28:34,True,False,1,31.0,-0.582142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.591064607026499,-0.864144519711346,1.0,0.0
P170,google,0,0,6,-1.7889908256880735,4,-0.059633027522935755,,0.0,0.0,9.0,,0.3125,16,5,0.0,X3fb32cb08c,P170,APPROVED,Not Applicable,2026-07-17T20:26:01.860000Z,2026-07-17T20:58:21.720000Z,2026-07-17T20:58:22.184000Z,2026-07-17T20:59:22.122734Z,1940.0,C41KI5X9,1355,"French, English",Software Engineer / Developer,31,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 14:26:10,True,False,1,31.0,-0.582142857142857,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.1319392952104246,0.6767301684725795,0.0,0.0
P171,unrestricted,0,1,10,2.2110091743119265,5,0.9403669724770642,,8.0,2.6666666666666665,3.3333333333333335,,0.8125,16,13,0.0,Xa68e057ebf,P171,APPROVED,Not Applicable,2026-07-17T20:41:32.751000Z,2026-07-17T21:00:55.498000Z,2026-07-17T21:00:55.978000Z,2026-07-17T21:01:55.932427Z,1163.0,C41KI5X9,283,English,Program Manager,39,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 14:41:36,True,False,1,39.0,0.21785714285714305,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.45178643552429,-0.0034226912135548737,0.0,1.0
P172,socratic,1,0,9,1.2110091743119265,5,0.9403669724770642,,3.6666666666666665,1.0,5.0,,0.875,16,14,0.0625,Xd5fcfd65c9,P172,APPROVED,Not Applicable,2026-07-17T20:38:58.970000Z,2026-07-17T21:01:11.072000Z,2026-07-17T21:01:11.562000Z,2026-07-17T21:02:11.509235Z,1333.0,C41KI5X9,474,"German, English",Family Physician / General Practitioner,38,Male,White,Germany,Germany,Germany,German,No,Part-Time,high,2026-07-17 14:39:07,True,False,1,38.0,0.11785714285714306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6757783416740852,0.22056921493624015,1.0,0.0
P173,google,0,0,11,3.2110091743119265,5,0.9403669724770642,,7.0,6.666666666666667,9.0,,0.875,16,14,0.0,X6a50a675e4,P173,APPROVED,Not Applicable,2026-07-17T20:41:18.729000Z,2026-07-17T21:01:45.510000Z,2026-07-17T21:01:46.026000Z,2026-07-17T21:02:45.970286Z,1227.0,C41KI5X9,230,English,Accountant,38,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 14:41:22,True,False,1,38.0,0.11785714285714306,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.361727836017593,-0.09348129072025202,0.0,0.0
P174,socratic,1,0,7,-0.7889908256880735,3,-1.0596330275229358,,10.0,6.666666666666667,4.333333333333333,,0.8125,16,13,0.125,X183954421c,P174,APPROVED,Not Applicable,2026-07-17T20:41:54.815000Z,2026-07-17T21:02:12.306000Z,2026-07-17T21:02:12.820000Z,2026-07-17T21:03:12.755244Z,1218.0,C41KI5X9,152,"English, Polish",HR Manager / Specialist,35,Female,White,Poland,Poland,Poland,Polish,No,Full-Time,high,2026-07-17 14:42:00,True,False,1,35.0,-0.18214285714285694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1818435879447726,-0.27336553879307246,1.0,0.0
P175,socratic,1,0,9,1.2110091743119265,5,0.9403669724770642,,8.666666666666666,8.666666666666666,0.0,,0.8125,16,13,0.0625,X8b98762d0c,P175,APPROVED,Not Applicable,2026-07-17T20:44:32.620000Z,2026-07-17T21:05:25.114000Z,2026-07-17T21:05:25.547000Z,2026-07-17T21:06:25.499240Z,1253.0,C41KI5X9,485,English,Pharmacy Technician,34,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 14:44:34,True,False,1,34.0,-0.2821428571428569,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6857417386022635,0.23053261186441842,1.0,0.0
P176,google,0,0,9,1.2110091743119265,5,0.9403669724770642,,9.333333333333334,5.666666666666667,6.0,,0.75,16,12,0.0625,Xec3ebb2659,P176,APPROVED,Not Applicable,2026-07-17T20:42:12.232000Z,2026-07-17T21:07:16.217000Z,2026-07-17T21:07:16.689000Z,2026-07-17T21:08:16.634269Z,1504.0,C41KI5X9,338,"English, French",Transport Planner,26,Male,White,France,France,France,French,Yes,Full-Time,high,2026-07-17 14:42:14,True,False,1,26.0,-1.0821428571428569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5289167002776547,0.07370757353980961,0.0,0.0
P177,socratic,1,0,4,-3.7889908256880735,4,-0.059633027522935755,,10.0,10.0,0.0,,0.5625,16,9,0.0625,Xeee2e95740,P177,APPROVED,Not Applicable,2026-07-17T20:53:41.469000Z,2026-07-17T21:09:27.274000Z,2026-07-17T21:09:27.741000Z,2026-07-17T21:10:27.676837Z,946.0,C41KI5X9,151,English,Radiology / Imaging Technician,30,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 14:53:48,True,False,1,30.0,-0.6821428571428569,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1789769472931693,-0.2762321794446758,1.0,0.0
P178,google,0,0,8,0.21100917431192645,4,-0.059633027522935755,,8.0,4.0,2.0,,0.75,16,12,0.125,X512d2bb242,P178,APPROVED,Not Applicable,2026-07-17T20:58:25.883000Z,2026-07-17T21:11:36.633000Z,2026-07-17T21:11:37.127000Z,2026-07-17T21:12:37.062835Z,791.0,C41KI5X9,167,English,Software Engineer / Developer,27,Prefer not to say,White,Netherlands,Netherlands,Netherlands,Dutch,No,Full-Time,high,2026-07-17 14:58:35,True,False,1,27.0,-0.982142857142857,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2227164711475833,-0.23249265559026178,0.0,0.0
P179,unrestricted,0,1,11,3.2110091743119265,4,-0.059633027522935755,,9.666666666666666,3.0,1.6666666666666667,,0.6875,16,11,0.125,X3bd11f2701,P179,APPROVED,Not Applicable,2026-07-17T20:49:15.323000Z,2026-07-17T21:13:28.618000Z,2026-07-17T21:13:29.131000Z,2026-07-17T21:14:29.105119Z,1454.0,C41KI5X9,10599,English,Accountant,52,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,high,2026-07-17 14:49:18,True,False,1,52.0,1.517857142857143,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.025264892154508,1.5700557654166625,0.0,1.0
P180,unrestricted,0,1,9,1.2110091743119265,4,-0.059633027522935755,,8.666666666666666,4.333333333333333,6.333333333333333,,0.4375,16,7,0.3125,X17cc75b44d,P180,APPROVED,Not Applicable,2026-07-17T20:58:25.725000Z,2026-07-17T21:13:35.294000Z,2026-07-17T21:13:35.760000Z,2026-07-17T21:14:35.720590Z,910.0,C41KI5X9,497,English,Architect,40,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 14:58:32,True,False,1,40.0,0.31785714285714306,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.696356388733332,0.24114726199548686,0.0,1.0
P181,google,0,0,5,-2.7889908256880735,2,-2.0596330275229358,,9.666666666666666,5.333333333333333,2.3333333333333335,,0.75,16,12,0.125,X31ef2008f2,P181,APPROVED,Not Applicable,2026-07-17T20:42:44.378000Z,2026-07-17T21:14:54.656000Z,2026-07-17T21:14:55.151000Z,2026-07-17T21:15:55.096591Z,1931.0,C41KI5X9,44,English,UX/UI Designer,39,Female,Mixed,Colombia,Spain,Colombia,Spanish,No,Full-Time,high,2026-07-17 14:42:48,True,False,1,39.0,0.21785714285714305,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6434526764861874,-0.8117564502516577,0.0,0.0
P182,google,0,0,8,0.21100917431192645,3,-1.0596330275229358,,4.666666666666667,3.6666666666666665,6.666666666666667,,0.5625,16,9,0.0,X5baab09ccd,P182,APPROVED,Not Applicable,2026-07-17T20:29:33.146000Z,2026-07-17T21:16:01.576000Z,2026-07-17T21:16:02.062000Z,2026-07-17T21:17:02.035459Z,2789.0,C41KI5X9,251,"English, French",Data Analyst,30,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,,2026-07-17 14:30:05,True,False,1,30.0,-0.6821428571428569,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.399673721481038,-0.05553540525680711,0.0,0.0
P183,socratic,1,0,2,-5.7889908256880735,5,0.9403669724770642,,10.0,10.0,0.0,,0.5625,16,9,0.25,X5e4c4e2a23,P183,APPROVED,Not Applicable,2026-07-17T20:52:48.498000Z,2026-07-17T21:17:53.893000Z,2026-07-17T21:17:54.352000Z,2026-07-17T21:18:54.293264Z,1506.0,C41KI5X9,622,English,Teaching Assistant (General),35,Female,Asian,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 14:52:52,True,False,1,35.0,-0.18214285714285694,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.7937903846908188,0.33858125795297367,1.0,0.0
P184,unrestricted,0,1,4,-3.7889908256880735,4,-0.059633027522935755,,6.666666666666667,8.333333333333334,1.0,,0.375,16,6,0.25,Xcd8e41db45,P184,APPROVED,Not Applicable,2026-07-17T20:48:31.620000Z,2026-07-17T21:18:19.411000Z,2026-07-17T21:18:20.452000Z,2026-07-17T21:19:20.390489Z,1788.0,C41KI5X9,58,English,Supply Chain Manager,42,Male,Black,Netherlands,Netherlands,Netherlands,English,No,Full-Time,high,2026-07-17 14:48:35,True,False,1,42.0,0.517857142857143,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.7634279935629373,-0.6917811331749077,0.0,1.0
P185,socratic,1,0,11,3.2110091743119265,3,-1.0596330275229358,,8.0,9.0,3.6666666666666665,,0.8125,16,13,0.0,X54057add91,P185,APPROVED,Not Applicable,2026-07-17T21:02:28.464000Z,2026-07-17T21:22:35.975000Z,2026-07-17T21:22:36.464000Z,2026-07-17T21:23:36.391439Z,1208.0,C41KI5X9,396,English,Software Engineer / Developer,28,Male,White,Netherlands,Netherlands,Netherlands,Dutch,No,Full-Time,high,2026-07-17 15:02:31,True,False,1,28.0,-0.8821428571428569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.597695185925512,0.1424860591876671,1.0,0.0
P186,socratic,1,0,10,2.2110091743119265,3,-1.0596330275229358,,7.666666666666667,6.666666666666667,8.333333333333334,,0.8125,16,13,0.0,Xf93321269c,P186,APPROVED,Not Applicable,2026-07-17T20:47:52.490000Z,2026-07-17T21:22:51.970000Z,2026-07-17T21:22:52.462000Z,2026-07-17T21:23:52.428784Z,2100.0,C41KI5X9,29,"English, Slovak",UX/UI Designer,25,Female,White,Czech Republic,Czech Republic,Czech Republic,Czech,Yes,Part-Time,high,2026-07-17 14:47:57,True,False,1,25.0,-1.182142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.462397997898956,-0.992811128838889,1.0,0.0
P187,unrestricted,0,1,4,-3.7889908256880735,4,-0.059633027522935755,,3.0,4.333333333333333,7.0,,0.8125,16,13,0.0,Xad2c1e468d,P187,APPROVED,Not Applicable,2026-07-17T20:42:47.390000Z,2026-07-17T21:23:10.755000Z,2026-07-17T21:23:11.195000Z,2026-07-17T21:24:11.137076Z,2424.0,C41KI5X9,438,"English, German",Market Research Analyst,58,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 14:42:52,True,False,1,58.0,2.117857142857143,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.6414741105040997,0.18626498376625467,0.0,1.0
P188,unrestricted,0,1,5,-2.7889908256880735,5,0.9403669724770642,,8.666666666666666,6.666666666666667,7.333333333333333,,0.625,16,10,0.0,X7a652dfc0a,P188,APPROVED,Not Applicable,2026-07-17T21:05:25.230000Z,2026-07-17T21:23:41.123000Z,2026-07-17T21:23:41.602000Z,2026-07-17T21:24:41.542140Z,1096.0,C41KI5X9,498,"English, Spanish, German",Graphic Designer,49,Male,White,Netherlands,Netherlands,Spain,Dutch,No,Full-Time,high,2026-07-17 15:05:28,True,False,1,49.0,1.217857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6972293427597176,0.24202021602187251,0.0,1.0
P189,google,0,0,5,-2.7889908256880735,3,-1.0596330275229358,,7.0,4.0,9.0,,0.75,16,12,0.0,X144cbe930c,P189,APPROVED,Not Applicable,2026-07-17T20:49:42.567000Z,2026-07-17T21:24:03.245000Z,2026-07-17T21:24:03.683000Z,2026-07-17T21:25:03.641646Z,2061.0,C41KI5X9,18,"German, English",Early Childhood Educator (Preschool / Nursery / Kindergarten),41,Female,White,Turkey,Germany,Turkey,Turkish,No,Part-Time,high,2026-07-17 14:49:46,True,False,1,41.0,0.41785714285714304,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.255272505103306,-1.199936621634539,0.0,0.0
P191,unrestricted,0,1,10,2.2110091743119265,5,0.9403669724770642,,6.0,2.3333333333333335,4.666666666666667,,0.875,16,14,0.0,X3a99437c92,P191,APPROVED,Not Applicable,2026-07-17T21:02:38.111000Z,2026-07-17T21:25:39.717000Z,2026-07-17T21:25:40.259000Z,2026-07-17T21:26:40.169618Z,1382.0,C41KI5X9,180,"English, Dutch, Arabic",Software Engineer / Developer,31,Male,Prefer not to say,Belgium,Belgium,Belgium,Dutch,No,Part-Time,high,2026-07-17 15:02:40,True,False,1,31.0,-0.582142857142857,0.0,0.0,0.0,,,1.0,1.0,0.0,2.255272505103306,-0.19993662163453907,0.0,1.0
P192,unrestricted,0,1,10,2.2110091743119265,4,-0.059633027522935755,,7.0,5.0,1.0,,0.75,16,12,0.0,Xff4ef4f720,P192,APPROVED,Not Applicable,2026-07-17T20:54:23.817000Z,2026-07-17T21:26:38.615000Z,2026-07-17T21:26:39.121000Z,2026-07-17T21:27:39.064472Z,1935.0,C41KI5X9,61,English,Teaching Assistant (General),25,Female,White,Poland,Poland,Poland,Polish,Yes,Part-Time,high,2026-07-17 14:54:27,True,False,1,25.0,-1.182142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.7853298350107671,-0.6698792917270779,0.0,1.0
P193,socratic,1,0,6,-1.7889908256880735,5,0.9403669724770642,,9.0,6.333333333333333,7.0,,0.6875,16,11,0.0625,Xde9bd58833,P193,APPROVED,Not Applicable,2026-07-17T21:09:42.405000Z,2026-07-17T21:28:27.977000Z,2026-07-17T21:28:28.453000Z,2026-07-17T21:29:28.374802Z,1126.0,C41KI5X9,212,English,Data Analyst,30,Female,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,high,2026-07-17 15:09:48,True,False,1,30.0,-0.6821428571428569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.326335860928751,-0.12887326580909386,1.0,0.0
P194,unrestricted,0,1,4,-3.7889908256880735,4,-0.059633027522935755,,8.0,3.3333333333333335,7.666666666666667,,0.875,16,14,0.0,Xace8bb23fe,P194,APPROVED,Not Applicable,2026-07-17T21:01:26.743000Z,2026-07-17T21:29:38.098000Z,2026-07-17T21:29:38.581000Z,2026-07-17T21:30:38.508194Z,1692.0,C41KI5X9,632,English,Logistics Coordinator,29,Female,Black,Kenya,United Kingdom,Kenya,English,No,Part-Time,high,2026-07-17 15:01:38,True,False,1,29.0,-0.7821428571428569,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.800717078282385,0.34550795154454006,0.0,1.0
P195,socratic,1,0,8,0.21100917431192645,5,0.9403669724770642,,9.666666666666666,3.6666666666666665,9.333333333333334,,0.9375,16,15,0.0,Xef8bb07c16,P195,APPROVED,Not Applicable,2026-07-17T20:48:14.452000Z,2026-07-17T21:29:39.583000Z,2026-07-17T21:29:40.034000Z,2026-07-17T21:30:39.990210Z,2486.0,C41KI5X9,95,English,IT Project Manager,40,Male,Black,Kenya,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 14:48:20,True,False,1,40.0,0.31785714285714306,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.9777236052888478,-0.47748552144899725,1.0,0.0
P196,google,0,0,2,-5.7889908256880735,5,0.9403669724770642,,6.0,5.0,5.0,,0.9375,16,15,0.0,X1ce2e00924,P196,APPROVED,Not Applicable,2026-07-17T21:01:44.119000Z,2026-07-17T21:30:30.536000Z,2026-07-17T21:30:31.054000Z,2026-07-17T21:31:31.030405Z,1727.0,C41KI5X9,201,"English, French",IT Project Manager,31,Female,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 15:01:48,True,False,1,31.0,-0.582142857142857,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.303196057420489,-0.15201306931735603,0.0,0.0
P197,socratic,1,0,5,-2.7889908256880735,4,-0.059633027522935755,,7.666666666666667,7.666666666666667,7.666666666666667,,0.5,16,8,0.0,Xb345111ecc,P197,APPROVED,Not Applicable,2026-07-17T21:18:20.738000Z,2026-07-17T21:31:52.133000Z,2026-07-17T21:31:52.608000Z,2026-07-17T21:32:52.563280Z,812.0,C41KI5X9,224,English,Business Analyst,26,Female,Mixed,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 15:21:07,True,False,1,26.0,-1.0821428571428569,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.3502480183341627,-0.10496110840368233,1.0,0.0
P198,unrestricted,0,1,12,4.2110091743119265,5,0.9403669724770642,,6.333333333333333,6.666666666666667,3.6666666666666665,,0.875,16,14,0.0,Xbe1f97a4e0,P198,AWAITING REVIEW,Not Applicable,2026-07-17T21:23:09.755000Z,2026-07-17T21:32:29.567000Z,,2026-07-17T21:33:29.968282Z,560.0,C41KI5X9,631,English,Data Engineer,45,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,high,2026-07-17 15:23:12,True,False,1,45.0,0.8178571428571431,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.8000293592441343,0.34482023250628924,0.0,1.0
P199,google,0,0,11,3.2110091743119265,2,-2.0596330275229358,,4.0,1.6666666666666667,6.333333333333333,,0.6875,16,11,0.0,X26323c5a26,P199,APPROVED,Not Applicable,2026-07-17T21:18:23.332000Z,2026-07-17T21:34:27.288000Z,2026-07-17T21:34:27.742000Z,2026-07-17T21:35:27.698053Z,964.0,C41KI5X9,192,"English, Spanish",Customer Success Manager,45,Female,White,France,United Kingdom,France,French,No,Full-Time,high,2026-07-17 15:18:27,True,False,1,45.0,0.8178571428571431,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2833012287035497,-0.1719078980342954,0.0,0.0
P200,google,0,0,7,-0.7889908256880735,5,0.9403669724770642,,5.333333333333333,2.3333333333333335,6.666666666666667,,0.6875,16,11,0.0,X3dbefd2238,P200,APPROVED,Not Applicable,2026-07-17T21:07:17.699000Z,2026-07-17T21:36:00.113000Z,2026-07-17T21:36:00.603000Z,2026-07-17T21:37:00.546935Z,1723.0,C41KI5X9,364,"English, French",Project Manager,31,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,high,2026-07-17 15:07:23,True,False,1,31.0,-0.582142857142857,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.561101383649056,0.10589225691121085,0.0,0.0
